SKU,title,description,price,image_link,Quantity
RRMA-024,"Rueda maciza 10x2,75 offroad","La rueda maciza 10x2,75 offroad está diseñada para ofrecer una excelente tracción y estabilidad en terrenos difíciles. Su construcción robusta la hace resistente a pinchazos, proporcionando una experiencia de conducción segura y duradera. Ideal para patinetes eléctricos, esta rueda garantiza un rendimiento óptimo en caminos irregulares y condiciones adversas, mejorando la maniobrabilidad y el confort en cada aventura.",24.90,https://emovedistribution.com/wp-content/uploads/2022/11/RRMA-024f3.jpg,100
RMR-007B,"Display Pantalla Xiaomi Con 2 Cables de Freno","Pantalla Xiaomi Con 2 Cables de Freno (Versión Alemania)",34.9,"https://emovedistribution.com/wp-content/uploads/2022/10/pantalla-aleman.jpg,https://emovedistribution.com/wp-content/uploads/2025/08/1103-RMR-007B-Display-Pantalla-Xiaomi-Con-2-Cables-de-Freno-1.jpg",0
RME-003I,"Guardabarros delantero compatible con Smartgyro Speedway/Rockway/Crossover","Guardabarro delantero Modelo 3 Compatible con SmartGyro Speedway/Rockway/Crossover",9.9,https://emovedistribution.com/wp-content/uploads/2025/08/1104-RME-003I-Guardabarro-delantero-compatible-con-Smartgyro-Speedway-Rockway-Crossover.jpg,100
RRCU-043,"Rueda Cubierta 60/70-6,5 para Ninebot G30 MAX","La rueda cubierta 60/70-6,5 para Ninebot G30 MAX de Innova es perfecta para mejorar el rendimiento de tu patinete eléctrico. Su diseño optimizado ofrece excelente tracción y estabilidad, garantizando una conducción suave y segura en diversas superficies. Con una construcción resistente, esta rueda está diseñada para soportar el desgaste diario, brindando durabilidad y fiabilidad en cada trayecto. Ideal para quienes buscan potenciar su experiencia de conducción.",18.90,"https://emovedistribution.com/wp-content/uploads/2022/10/RRCU-043-medidas.jpg,https://emovedistribution.com/wp-content/uploads/2022/10/cubierta-gel-innova-2.webp,https://emovedistribution.com/wp-content/uploads/2022/10/cubierta-gel-innova-4.webp,https://emovedistribution.com/wp-content/uploads/2022/10/cubierta-gel-innova-3.webp",100
RME-002D,"Abrazadera de cierre para Kaabo Mantis","La Abrazadera de Cierre para Kaabo Mantis garantiza un ajuste seguro y firme del mástil de tu patinete. Diseñada específicamente para el modelo Mantis, proporciona una sujeción confiable y estable, mejorando la seguridad y la comodidad durante tu conducción.",48.9,https://emovedistribution.com/wp-content/uploads/2022/10/masntis-1-scaled.jpeg,
RME-002A,"Abrazadera de cierre para ICe","La Abrazadera de Cierre para ICe asegura una fijación sólida y estable del mástil en tu patinete. Diseñada para el modelo ICe, ofrece un ajuste seguro y duradero, mejorando la estabilidad y la seguridad durante tus trayectos.",48.9,https://emovedistribution.com/wp-content/uploads/2022/10/ICe-scaled.jpeg,100
RMR-115,"Soporte luz trasera Xiaomi","El Soporte para Luz Trasera Xiaomi está diseñado para montar de forma segura y estable la luz trasera en tu patinete. Su estructura robusta asegura que la luz se mantenga en su lugar, mejorando la visibilidad y la seguridad durante tus trayectos nocturnos o en condiciones de baja luminosidad.",1.9,"https://emovedistribution.com/wp-content/uploads/2022/10/image-1.jpg,https://emovedistribution.com/wp-content/uploads/2022/10/RMR-046-拷贝.webp",100
BCT-B-010B,"Cargador 42V 2A para Xiaomi y Ninebot","El cargador 42V 2A para Xiaomi y Ninebot es una solución ideal para mantener tu patinete eléctrico siempre listo para la acción. Diseñado para ofrecer una carga rápida y eficiente, garantiza la seguridad y protección de la batería. Compacto y ligero, es perfecto para usar en casa o llevar en tus viajes. Asegúrate de disfrutar de un rendimiento óptimo con este cargador compatible.",14.90,"https://emovedistribution.com/wp-content/uploads/2022/10/42V2A-DC-DOS.jpg,https://emovedistribution.com/wp-content/uploads/2024/01/36V2A-XIAOMI-TRES.jpg",0
A-070E,"Candado U Lock","Candado U Lock Suniik diámetro de 14mm(14x142x77mm)    Candado universal para bicicleta y patinete con revestimiento de plástico resistente, que protege contra las inclemencias del tiempo y los arañazos. Mecanismo de bloqueo seguro para plegar con candado de bicicleta, arco de acero endurecido y soporte de candado para el marco de la bicicleta, fácil de montar.",12.90,https://emovedistribution.com/wp-content/uploads/2022/10/WhatsApp-Image-2022-10-12-at-3.36.38-PM.jpeg,100
A-075-Rojo,"Gancho Plastico Rojo Para Patinete Xiaomi de Colores","El Gancho Plástico Rojo para Patinete Xiaomi de Colores ofrece una solución funcional y estética para colgar y asegurar accesorios en tu patinete. Su diseño vibrante en color rojo no solo añade un toque de estilo, sino que también proporciona una sujeción firme y duradera. Ideal para mantener tus pertenencias organizadas y a mano mientras te desplazas.",3.9,"https://emovedistribution.com/wp-content/uploads/2022/09/gancho-rojo-1.jpg,https://emovedistribution.com/wp-content/uploads/2022/09/gancho-rojo-2.jpg,https://emovedistribution.com/wp-content/uploads/2022/09/gancho-colorín.jpg",100
A-070D,"Candado de láminas con llave (95cm)","El Candado de Láminas con Llave (95 cm)  ofrece una solución de seguridad confiable para proteger tu bicicleta o patinete. Su diseño robusto y longitud de 95 cm proporcionan una cobertura amplia y versátil, mientras que el mecanismo de llave asegura una protección adicional contra robos. Ideal para mantener tus pertenencias seguras en cualquier lugar.",19.90,"https://emovedistribution.com/wp-content/uploads/2022/09/candado-plegable-f3-scaled.jpeg,https://emovedistribution.com/wp-content/uploads/2022/09/candado-plegablef5.jpg,https://emovedistribution.com/wp-content/uploads/2022/09/candado-plegable.jpg,https://emovedistribution.com/wp-content/uploads/2022/09/candado-plegable-f4.jpg,https://emovedistribution.com/wp-content/uploads/2022/09/candado-plegable-scaled.jpeg",100
A-024-Intermitente,"Luz Intermitente Posición para patinetes y bici","Intermitente con luz de posición para patinetes y bicicletas con mando a distancia de la marca Suniik.",26.9,"https://emovedistribution.com/wp-content/uploads/2022/09/luz-intermitente-.jpg,https://emovedistribution.com/wp-content/uploads/2022/09/luz-intermitente.jpg,https://emovedistribution.com/wp-content/uploads/2022/09/luz-intermitente-2.jpg,https://emovedistribution.com/wp-content/uploads/2022/09/luz-intermitente-f3.jpg,https://emovedistribution.com/wp-content/uploads/2022/09/Imagen-JPEG-765567BBAE21-1-scaled.jpeg",100
A-024-Blanco,"Luz Advertencia LED para Patinete y Bici","La Luz de Advertencia LED para Patinete y Bici proporciona una visibilidad mejorada en condiciones de baja luz. Su diseño compacto y brillante asegura que seas visto claramente por otros usuarios de la vía, aumentando la seguridad durante tus trayectos. Ideal para patinetes y bicicletas, esta luz es fácil de montar y ofrece un rendimiento confiable.",11.90,"https://emovedistribution.com/wp-content/uploads/2022/09/luz-advertencia-f2.jpg,https://emovedistribution.com/wp-content/uploads/2022/09/luz-advertencia-f3.jpg,https://emovedistribution.com/wp-content/uploads/2022/09/luz-advertencia-f4.jpg,https://emovedistribution.com/wp-content/uploads/2022/09/A-024.webp",100
H-034,"Crimpadora de terminales","La Crimpadora para Terminales permite fijar de manera segura terminales a cables. Su diseño ergonómico y mecanismos precisos aseguran una conexión firme y confiable, ideal para trabajos de cableado en patinetes, bicicletas y otros equipos eléctricos. Asegura una instalación profesional y duradera de los terminales.",34.9,"https://emovedistribution.com/wp-content/uploads/2022/09/H-034.webp,https://emovedistribution.com/wp-content/uploads/2022/09/h-034f1.jpg",100
A-110B,"Chaleco reflactante tirante SUNIIK","El Chaleco Reflectante con Tirantes SUNIIK mejora tu visibilidad y seguridad durante tus desplazamientos nocturnos o en condiciones de poca luz. Fabricado con materiales reflectantes de alta calidad, ofrece una ajuste cómodo con tirantes ajustables, ideal para patinetistas y ciclistas que buscan ser vistos con claridad.",10.90,"https://emovedistribution.com/wp-content/uploads/2022/09/chaleco-reflectante2022-09-09-11.55.46.jpg,https://emovedistribution.com/wp-content/uploads/2022/09/chaleco-reflectante2022-09-09-11.55.35.jpg,https://emovedistribution.com/wp-content/uploads/2022/09/chaleco-reflectante2022-09-09-11.55.26.jpg,https://emovedistribution.com/wp-content/uploads/2022/09/chaleco.jpg,https://emovedistribution.com/wp-content/uploads/2022/09/chaleco-reflectante2022-09-09-11.55.58.jpg",100
H-033,"Paquete de conectores de cable","El Pack de Conectores de Cable incluye una variedad de conectores esenciales para garantizar una conexión segura y eficiente en tus proyectos eléctricos. Ideal para patinetes, bicicletas y otros equipos, este pack ofrece múltiples opciones para adaptarse a diferentes necesidades de cableado, facilitando una instalación profesional y confiable.",14.9,https://emovedistribution.com/wp-content/uploads/2022/08/H-033-f2.jpg,100
RNMAX-027,"Soporte guardabarros para Ninebot G30 MAX (metálico)","El Soporte para Guardabarros de Ninebot G30 MAX (metálico) ofrece una fijación robusta y duradera para el guardabarros de tu patinete. Su construcción metálica asegura una sujeción firme y estable, mejorando la protección contra salpicaduras y proporcionando una mayor resistencia a los impactos. Ideal para mantener tu patinete en óptimas condiciones.",8.9,"https://emovedistribution.com/wp-content/uploads/2022/08/soporte-guardabarro-g302022-08-30-12.54.27.jpg,https://emovedistribution.com/wp-content/uploads/2022/08/soporte-guardabarro-g302022-08-30-12.54.20-拷贝.webp",100
RNMAX-026,"Horquilla Ninebot G30 Max","La Horquilla para Ninebot G30 Max está diseñada para proporcionar una suspensión y estabilidad superiores. Fabricada con materiales de alta calidad, ofrece una absorción efectiva de impactos, mejorando la comodidad y el control en tu patinete. Ideal para quienes buscan un rendimiento fiable en diversos terrenos.",24.9,"https://emovedistribution.com/wp-content/uploads/2022/08/horquilla-ninebot-g30-maxf2.jpg,https://emovedistribution.com/wp-content/uploads/2022/08/horquilla-ninebot-g30-max-1.jpg,https://emovedistribution.com/wp-content/uploads/2022/08/Horquilla-delantera-para-patinete-el-ctrico-Ninebot-MAX-G30-soporte-de-rueda-reemplazo-de-horquilla-delantera.jpg_Q90.jpg_.png",100
RMR-103-120,"Disco de freno 120mm para Xiaomi M365 / 1S / Lite, MI3  - Dentado (5H -40MM)","El Bloque Fijo de Cierre para Cecotec Bongo Serie Z está diseñado para asegurar de manera confiable el sistema de plegado del patinete. Fabricado con materiales robustos, garantiza una fijación segura y duradera, evitando movimientos indeseados y asegurando la estabilidad del patinete durante su uso. Ideal para mantener el rendimiento óptimo y la seguridad en el Cecotec Bongo Serie Z.",7.9,https://emovedistribution.com/wp-content/uploads/2025/08/1123-RMR-103-120-Disco-de-freno-120mm-para-Xiaomi-M365-1S-Lite-MI3-Dentado-5H-40MM-Suniik-.jpg,100
RMR-111B-8,"Soporte de guardabarros metálico para Xiaomi (compatible con 8 y 9 pulgadas)","El Soporte de Guardabarros Metálico para Xiaomi (compatible con 8 y 9 pulgadas) asegura una instalación firme y duradera del guardabarros en tu patinete. Fabricado en metal resistente, proporciona una sujeción estable y confiable, mejorando la protección contra salpicaduras y extendiendo la vida útil del guardabarros.",6.9,"https://emovedistribution.com/wp-content/uploads/2022/08/soporte2022-08-17-13.40.10.jpg,https://emovedistribution.com/wp-content/uploads/2022/08/51pFKaWq6rL._AC_SL1010_-拷贝.webp",100
REL-002H,"Kit electrónico 60V (Display QS S4 + Controladora + Cableado)","El Kit Electrónica 60V incluye Display QS S4, controladora y cableado, ofreciendo una solución completa para actualizar o reparar tu patinete eléctrico. Este kit proporciona una interfaz intuitiva para el usuario, un control eficiente del motor y una instalación sencilla, mejorando el rendimiento y la funcionalidad de tu vehículo. Ideal para optimizar la experiencia de conducción y garantizar un funcionamiento confiable.",85.9,"https://emovedistribution.com/wp-content/uploads/2022/08/WhatsApp-Image-2023-04-18-at-13.28.522.jpeg,https://emovedistribution.com/wp-content/uploads/2022/08/WhatsApp-Image-2023-04-18-at-13.28.521.jpeg,https://emovedistribution.com/wp-content/uploads/2025/08/1125-REL-002H-Kit-electr-nica-60V-Display-QS-S4-Controladora-Cableado-.jpg",100
BCT-002BX10,"Tapa Carga GX16 (pack 10 unidades)","La Tapa de Carga GX16 (pack de 10 unidades) está diseñada para proteger las conexiones eléctricas de tu equipo. Fabricada con materiales resistentes, asegura una cobertura segura y duradera para las entradas de carga, evitando la acumulación de polvo y humedad. Ideal para mantener la integridad y el funcionamiento de tus dispositivos eléctricos.",4.9,"https://emovedistribution.com/wp-content/uploads/2022/08/BCT-002B.webp,https://emovedistribution.com/wp-content/uploads/2022/08/BCT-002B1.webp",100
RRMA-023,"Rueda maciza 9x2,25 offroad (compatible con Xiaomi)","Neumático macizo 9 x 2,25 de tercera generación compatible con todos los modelos de Xiaomi.    Los nuevos neumáticos off-road 9x2,25 ofrece todas las ventajas de los neumáticos de gran diámetro y gran anchura (mayor estabilidad y confort, mayor velocidad máxima y mayor agarre en curvas gracias al grosor 2,25""), y las ventajas de los neumáticos macizos (no requieren de ningún mantenimiento y no pinchan). Además, con el nuevo diseño de paneles internos se ha mejorado la estructura interna de absorción para mejorar la amortiguación y reducir al máximo las vibraciones del patinete.    Este modelo de neumáticos no requiere de la instalación de elevadores de guardabarros y caballetes.",15.90,"https://emovedistribution.com/wp-content/uploads/2022/07/RRMA-023-DOS.jpg,https://emovedistribution.com/wp-content/uploads/2022/07/rrma-023-lado.jpg,https://emovedistribution.com/wp-content/uploads/2022/07/RRMA-023-TRES.jpg,https://emovedistribution.com/wp-content/uploads/2022/07/RRMA-023-medidas.jpg,https://emovedistribution.com/wp-content/uploads/2022/07/截屏2022-07-22-11.06.55.jpg",100
RNMAX-024,"Cable central alimentación Para Ninebot MAX G30","El Cable Central de Alimentación para Ninebot MAX G30 asegura una conexión estable y eficiente entre los componentes eléctricos de tu patinete. Diseñado específicamente para el modelo MAX G30, facilita una distribución adecuada de la energía, mejorando el rendimiento y la fiabilidad del sistema eléctrico. Ideal para mantener tu patinete en óptimas condiciones.",11.9,https://emovedistribution.com/wp-content/uploads/2022/07/截屏2022-07-08-17.49.58.jpg,100
"Carton rueda","Carton de exposición para rueda maciza","El Cartón de Exposición para Rueda Maciza proporciona una presentación profesional y atractiva para tus ruedas en puntos de venta. Diseñado para resaltar el producto, este soporte de cartón asegura una visualización clara y ordenada, facilitando la exhibición y atracción de clientes. Ideal para tiendas y ferias.",2.9,"https://emovedistribution.com/wp-content/uploads/2022/07/carton-rueda-.jpg,https://emovedistribution.com/wp-content/uploads/2022/07/Imagen-JPEG-67239573121F-1-scaled.jpeg",0
RME-003G,"Guardabarros delantero modelo 1","El Guardabarro Delantero Modelo 1 ofrece protección eficiente contra salpicaduras y escombros para la rueda delantera de tu patinete o bicicleta. Su diseño robusto y funcional asegura una instalación fácil y un ajuste perfecto, mejorando la limpieza y el confort durante tus trayectos. Ideal para mantener tu equipo en óptimas condiciones.",12.9,,100
RME-011F,"Luz Lateral modelo 5","La Luz Lateral Modelo 5 proporciona una visibilidad adicional para mejorar la seguridad en tus desplazamientos. Su diseño compacto y brillante asegura una señal luminosa clara desde los laterales, aumentando tu presencia en la vía y facilitando la detección por otros usuarios. Ideal para patinetes y bicicletas en condiciones de baja luminosidad.",14.9,https://emovedistribution.com/wp-content/uploads/2022/06/RME-011F-2-scaled.jpeg,100
RME-011E,"Luz lateral modelo 4 ( Sin Luz )","La luz lateral modelo 4 (sin luz) es un accesorio diseñado para mejorar la visibilidad de tu patinete eléctrico sin necesidad de iluminación. Fabricada con materiales duraderos, esta luz lateral ofrece un diseño compacto y ligero que se adapta fácilmente a la mayoría de los modelos. Su instalación es sencilla, brindando una opción estética y funcional para aumentar la seguridad en tus trayectos, especialmente en condiciones de baja visibilidad.",9.9,https://emovedistribution.com/wp-content/uploads/2022/06/RME-011E-f2.jpg,100
RME-003D,"Guardabarros trasero con luz modelo 1","El guardabarro trasero con luz modelo 1 es un accesorio práctico y funcional para tu patinete eléctrico. Diseñado para proteger contra salpicaduras, este guardabarro incluye una luz integrada que mejora la visibilidad en condiciones de poca luz. Su instalación es sencilla y su construcción duradera asegura un rendimiento confiable en diversas condiciones climáticas, aumentando la seguridad durante tus trayectos.",11.9,,100
RME-011B,"Luz lateral modelo 1","La luz lateral modelo 1 es un accesorio diseñado para aumentar la visibilidad y seguridad de tu patinete eléctrico. Compacta y fácil de instalar, esta luz emite una brillante iluminación lateral, mejorando tu visibilidad en la carretera. Ideal para conducción nocturna o en condiciones de poca luz, su diseño resistente a la intemperie garantiza un rendimiento confiable en cualquier clima.",14.9,https://emovedistribution.com/wp-content/uploads/2022/06/Imagen-JPEG-7531455F6107-1-scaled.jpeg,100
RME-003E,"Guardabarros trasero - Incluye luz (Compatible con Smartgyro, Skateflash y similares)","LUZ TRASERA INCLUIDA.",11.9,https://emovedistribution.com/wp-content/uploads/2022/06/RME-003E-new.jpg,100
RME-003H,"Guardabarros delantero Modelo 2","El guardabarro delantero Modelo 2 es un accesorio diseñado para proporcionar protección contra salpicaduras y barro en tu patinete eléctrico. Fabricado con materiales duraderos, este guardabarro es fácil de instalar y se adapta perfectamente a la mayoría de los modelos. Su diseño aerodinámico no solo mejora la estética de tu patinete, sino que también garantiza una conducción más limpia y cómoda.",12.9,"https://emovedistribution.com/wp-content/uploads/2022/06/截屏2022-06-28-19.28.31.jpg,https://emovedistribution.com/wp-content/uploads/2022/06/截屏2022-06-28-19.28.07.jpg,https://emovedistribution.com/wp-content/uploads/2022/06/RME-003H.jpg",
RME-003F,"Guardabarros trasero con luz de estacionamiento y luz de freno","El guardabarros trasero con luz de posición y freno es un accesorio práctico y funcional para tu patinete eléctrico. Diseñado para ofrecer protección contra salpicaduras, este guardabarros incluye luces integradas que mejoran la visibilidad en condiciones de poca luz, alertando a otros conductores de tus movimientos. Su instalación es sencilla y su diseño resistente asegura durabilidad en diversas condiciones climáticas.",11.9,"https://emovedistribution.com/wp-content/uploads/2022/06/截屏2022-06-28-19.24.14.jpg,https://emovedistribution.com/wp-content/uploads/2022/06/截屏2022-06-28-19.24.23.jpg,https://emovedistribution.com/wp-content/uploads/2022/06/截屏2022-06-28-19.24.33.jpg",0
RME-011D,"Luz lateral Modelo 3","La luz lateral Modelo 3 es un accesorio esencial para aumentar la visibilidad y seguridad de tu patinete eléctrico. Con un diseño compacto y fácil instalación, esta luz ofrece una brillante iluminación lateral, asegurando que seas visto en la carretera. Su construcción resistente a la intemperie proporciona un rendimiento confiable en diversas condiciones climáticas, mejorando tu seguridad durante la conducción nocturna.",14.9,"https://emovedistribution.com/wp-content/uploads/2022/06/截屏2022-06-28-19.19.15.jpg,https://emovedistribution.com/wp-content/uploads/2022/06/截屏2022-06-28-19.19.09.jpg",100
RME-011C,"Luz lateral Modelo 2","La luz lateral Modelo 2 es un accesorio diseñado para mejorar la visibilidad y seguridad de tu patinete eléctrico. Compacta y fácil de instalar, esta luz emite una brillante iluminación lateral, asegurando que seas visto por otros usuarios de la vía. Ideal para conducir en condiciones de poca luz, su diseño resistente a la intemperie garantiza un rendimiento confiable en cualquier clima.",14.9,https://emovedistribution.com/wp-content/uploads/2022/06/截屏2022-06-28-19.08.54.jpg,100
RME-009B,"Mástil Patinete Universal","El mástil para patinete universal es un accesorio versátil y resistente, diseñado para adaptarse a una amplia variedad de modelos de patinetes eléctricos. Fabricado con materiales de alta calidad, garantiza durabilidad y estabilidad durante la conducción. Su instalación es sencilla y rápida, lo que permite mejorar la altura y el control del patinete para una experiencia de manejo más cómoda y segura.",28.9,https://emovedistribution.com/wp-content/uploads/2022/06/Imagen-JPEG-BAFCDA3BEDCE-1-scaled.jpeg,100
RME-009A,"Mástil Smartgyro Speedway y Rockway","Mástil Smartgyro compatible con los modelos Speedway & Rockway.",30.90,"https://emovedistribution.com/wp-content/uploads/2022/06/截屏2022-06-28-18.55.00.jpg,https://emovedistribution.com/wp-content/uploads/2022/06/截屏2022-06-28-18.55.16.jpg",100
RME-002G-S,"Abrazadera de cierre de mástil de patinete","La Abrazadera Cierre de Mástil Patinete asegura una fijación firme y segura del mástil en patinetes. Su diseño robusto previene el deslizamiento y proporciona estabilidad adicional, mejorando la seguridad y la durabilidad de tu patinete en cada trayecto.",12.9,"https://emovedistribution.com/wp-content/uploads/2022/06/Imagen-JPEG-8520FCD712F3-1-scaled.jpeg,https://emovedistribution.com/wp-content/uploads/2022/06/Imagen-JPEG-BE47A17EFA8B-1-scaled.jpeg",0
RME-002H,"Placa de fijación de base con absorción de choque hidráulico","La Base Tablero de Fijación con Absorción de Impacto Hidráulica ofrece una instalación segura y reduce los impactos durante el uso. Su sistema hidráulico absorbe vibraciones y golpes, proporcionando una mayor estabilidad y confort para el usuario. Ideal para mejorar el rendimiento y la durabilidad de tu equipo.",12.9,"https://emovedistribution.com/wp-content/uploads/2022/06/截屏2022-06-28-18.30.46.jpg,https://emovedistribution.com/wp-content/uploads/2022/06/RME-002H.jpg,https://emovedistribution.com/wp-content/uploads/2022/06/截屏2022-06-28-18.30.59.jpg,https://emovedistribution.com/wp-content/uploads/2022/06/截屏2022-06-28-18.30.54.jpg",100
RME-010C,"Amortiguador suspensión de 4 muelles (compatible con Crossover PRO)","El Amortiguador Suspensión de 4 Muelles es compatible con el Crossover PRO, proporcionando una absorción de impactos superior. Su diseño de cuatro muelles mejora la estabilidad y el confort, asegurando una conducción más suave y segura en diversos terrenos.",96.9,"https://emovedistribution.com/wp-content/uploads/2022/06/截屏2022-06-28-17.58.47.jpg,https://emovedistribution.com/wp-content/uploads/2022/06/截屏2022-06-28-18.21.13.jpg,https://emovedistribution.com/wp-content/uploads/2022/06/截屏2022-06-28-18.21.30.jpg,https://emovedistribution.com/wp-content/uploads/2022/06/截屏2022-06-28-18.21.36.jpg",
RME-010D,"Suspensión delantera Smartgyro Rockway &amp; Speedway (Kugoo, Skateflash, Ovex, Brigmton, etc.)","Válido también para modelos similares de marca Kugoo, Skateflash, Ovex, Brigmton, etc.    La suspensión puede instalarse en los modelos aunque sea 1cm mas corta que la original.  La medida desde la base hasta la rosca es de 19,5cm.  Se incluyen ambos lados de la suspensión en el paquete.",29.90,"https://emovedistribution.com/wp-content/uploads/2022/06/IMG_8353-scaled.jpg,https://emovedistribution.com/wp-content/uploads/2022/06/IMG_8352-scaled.jpg,https://emovedistribution.com/wp-content/uploads/2022/06/截屏2022-06-28-18.09.25.jpg,https://emovedistribution.com/wp-content/uploads/2022/06/截屏2022-06-28-18.09.20.jpg,https://emovedistribution.com/wp-content/uploads/2022/06/截屏2022-06-28-18.09.16.jpg,https://emovedistribution.com/wp-content/uploads/2022/06/截屏2022-06-28-18.09.06.jpg",
A-031-Verde,"Pegatina llanta Verde para patinete eléctrico","La Pegatina Llanta Verde para patinete eléctrico agrega un toque de estilo y personalización. Fácil de aplicar, esta pegatina resistente al desgaste protege la llanta y resalta el diseño de tu patinete con un color vibrante y moderno.",3.9,,100
RME-010A-110x2,"Cilindro muelle amortiguador muelle patinete eléctrico 110mm (Pack 2 unidades)","El cilindro muelle amortiguador de 110mm para patinete eléctrico (pack de 2 unidades) es ideal para mejorar la suspensión y la comodidad de tu patinete. Diseñados para absorber impactos y proporcionar una conducción más suave, estos amortiguadores aseguran mayor estabilidad en terrenos irregulares. Fabricados con materiales duraderos, son fáciles de instalar y garantizan un rendimiento óptimo para un viaje más seguro y confortable.",17.9,"https://emovedistribution.com/wp-content/uploads/2022/06/110mm尺寸.jpg,https://emovedistribution.com/wp-content/uploads/2022/06/截屏2022-06-27-18.15.37-1.jpg,https://emovedistribution.com/wp-content/uploads/2022/06/截屏2022-06-27-18.15.19.jpg",100
RMR-111C-Rojo,"Soporte guardabarros para Xiaomi  (rojo) [Metálico]","Soporte metálico rojo para guardabarros trasero. Compatible con todos los modelos de Xiaomi. Compatible con todo tipo de neumáticos para Xiaomi (8,5x2 pulgadas City-road, 9x2,25 pulgadas City-road, 8,5x2 pulgadas off-road, 9x2 pulgadas off-road y 10x2 Emove V2 pulgadas.    * Si se desea instalar la pinza Xtech y el soporte metálico, es necesario utilizar los agujeros de tornillo del porta matrículas para instalar el soporte metálico para que no roce con la pinza Xtech. Ver imagen",8.9,"https://emovedistribution.com/wp-content/uploads/2022/06/截屏2022-06-27-15.26.48.jpg,https://emovedistribution.com/wp-content/uploads/2022/06/Soporte-de-guardabarros-trasero-para-Xiaomi-M365-Pro-2-accesorios-de-Soporte-Reforzado-para-Scooter.jpg",100
RME-010B-120x2,"Cilindro muelle amortiguador patinete eléctrico 120mm (Pack 2 unidades)","El cilindro muelle amortiguador de 120mm para patinete eléctrico (pack de 2 unidades) es ideal para mejorar la suspensión y la comodidad de tu patinete. Diseñado para absorber impactos y ofrecer una conducción más suave, estos amortiguadores aseguran una mayor estabilidad en terrenos irregulares. Fabricados con materiales duraderos, son fáciles de instalar y garantizan un rendimiento óptimo para un viaje más cómodo y seguro.",17.90,"https://emovedistribution.com/wp-content/uploads/2022/06/截屏2022-06-27-18.15.37-1.jpg,https://emovedistribution.com/wp-content/uploads/2022/06/截屏2022-06-27-18.15.19.jpg,https://emovedistribution.com/wp-content/uploads/2022/06/rme-010b.jpg",100
RMR-111C-Negro,"Soporte guardabarros para Xiaomi  (negro) [Metálico]","Soporte metálico negro para guardabarros trasero. Compatible con todos los modelos de Xiaomi. Compatible con todo tipo de neumáticos para Xiaomi (8,5x2 pulgadas City-road, 9x2,25 pulgadas City-road, 8,5x2 pulgadas off-road, 9x2 pulgadas off-road y 10x2 Emove V2 pulgadas.    * Si se desea instalar la pinza Xtech y el soporte metálico, es necesario utilizar los agujeros de tornillo del porta matrículas para instalar el soporte metálico para que no roce con la pinza Xtech. Ver imagen",8.9,https://emovedistribution.com/wp-content/uploads/2022/06/Soporte-de-guardabarros-trasero-para-Xiaomi-M365-Pro-2-accesorios-de-Soporte-Reforzado-para-Scooter-拷贝.webp,100
RNMAX-023,"Gomas para Cables Patinete Ninebot G30 Max","Las Gomas para Cables del Patinete Ninebot G30 Max aseguran una sujeción firme y ordenada de los cables, evitando enredos y daños. Diseñadas específicamente para el G30 Max, ofrecen una instalación fácil y mantienen el cableado en perfecto estado durante el uso.",4.9,https://emovedistribution.com/wp-content/uploads/2022/06/goma-g30.jpg,100
RNES-025,"Tapa Protector Silicona de Pantalla Ninebot ES","La Tapa Protector de Silicona para Pantalla Ninebot ES ofrece una protección eficaz contra arañazos y golpes. Su diseño flexible se ajusta perfectamente a la pantalla, manteniéndola segura y libre de daños mientras proporciona una capa adicional de durabilidad.",4.9,"https://emovedistribution.com/wp-content/uploads/2022/06/RNES-025-f4.jpg,https://emovedistribution.com/wp-content/uploads/2022/06/RNES-025-f3.jpg,https://emovedistribution.com/wp-content/uploads/2022/06/RNES_025-f2.jpg",
RNES-024,"Base PVC Para Patinete Ninebot ES","La Base PVC para Patinete Ninebot ES proporciona una superficie sólida y resistente para el soporte del patinete. Su material de PVC duradero protege contra impactos y desgaste, asegurando estabilidad y prolongando la vida útil de tu patinete. Ideal para un ajuste seguro y duradero.",12.9,"https://emovedistribution.com/wp-content/uploads/2022/06/RNES-024-f2.jpg,https://emovedistribution.com/wp-content/uploads/2022/06/RNES-024-f1.jpg,https://emovedistribution.com/wp-content/uploads/2022/06/RNES-024-f3.jpg",100
RNES-023,"Rueda Llanta trasera Ninebot ES (8x2,125)","La Rueda Llanta Trasera Ninebot ES (8x2,125) es una opción duradera y confiable para tu patinete. Su tamaño de 8x2,125 proporciona un buen equilibrio entre comodidad y estabilidad, asegurando un rendimiento óptimo y una conducción suave en diversas superficies.",29.9,"https://emovedistribution.com/wp-content/uploads/2022/06/llanta-ninebot-tres.png,https://emovedistribution.com/wp-content/uploads/2022/06/llanta-ninebot-dos.png,https://emovedistribution.com/wp-content/uploads/2022/06/llanta-ninebot-cuatro.png",100
REL-010C,"Alarma con Control Remoto (Smartgyro y similares) - Conexión entre display y controladora","Esta alarma se conecta entre el display y la controladora. Compatible con patinetes Smartgyro y similares.",15.9,"https://emovedistribution.com/wp-content/uploads/2022/06/REL-010C-f2.jpeg,https://emovedistribution.com/wp-content/uploads/2022/06/REL-010C-拷贝.webp",0
